code,name,industry,cadence,holding_period,first_seen,last_seen,hit_count,latest_score,best_score,risk_level,strategies,pinned
601166,兴业银行,,weekly,watchlist,2026-08-30,2026-08-30,1,86.24,86.24,low,balanced_alpha|momentum_quality|quality_value,0
601229,上海银行,,weekly,watchlist,2026-08-30,2026-08-30,1,84.37,84.37,low,balanced_alpha|blue_chip_income|dual_low|quality_value,0
600015,华夏银行,,weekly,watchlist,2026-08-30,2026-08-30,1,84.08,84.08,low,dual_low,0
601668,中国建筑,,weekly,watchlist,2026-08-30,2026-08-30,1,83.88,83.88,low,blue_chip_income|dual_low|quality_value,0
000001,平安银行,,weekly,watchlist,2026-08-30,2026-08-30,1,83.79,83.79,low,blue_chip_income|dual_low|low_volatility_quality|quality_value,0
600016,民生银行,,weekly,watchlist,2026-08-30,2026-08-30,1,83.15,83.15,low,dual_low,0
601328,交通银行,,weekly,watchlist,2026-08-30,2026-08-30,1,82.80,82.80,low,blue_chip_income|quality_value,0
601601,中国太保,,weekly,watchlist,2026-08-30,2026-08-30,1,80.37,80.37,low,blue_chip_income,0
601398,工商银行,,weekly,swing,2026-08-30,2026-08-30,1,79.63,79.63,low,balanced_alpha|low_volatility_quality|momentum_quality,0
601318,中国平安,,weekly,swing,2026-08-30,2026-08-30,1,79.61,79.61,low,balanced_alpha|low_volatility_quality|momentum_quality,0
600036,招商银行,,weekly,swing,2026-08-30,2026-08-30,1,77.83,77.83,low,low_volatility_quality|momentum_quality,0
601919,中远海控,,weekly,watchlist,2026-08-30,2026-08-30,1,77.50,77.50,low,balanced_alpha,0
600309,万华化学,,weekly,swing,2026-08-30,2026-08-30,1,76.56,76.56,low,shrink_pullback,0
601288,农业银行,,weekly,swing,2026-08-30,2026-08-30,1,76.28,76.28,low,low_volatility_quality,0
000783,长江证券,,weekly,swing,2026-08-30,2026-08-30,1,76.16,76.16,low,shrink_pullback,0
000807,云铝股份,,weekly,swing,2026-08-30,2026-08-30,1,75.65,75.65,low,shrink_pullback,0
600030,中信证券,,weekly,swing,2026-08-30,2026-08-30,1,73.22,73.22,low,momentum_quality,0
600887,伊利股份,,weekly,swing,2026-08-30,2026-08-30,1,73.12,73.12,low,shrink_pullback,0
601600,中国铝业,,weekly,swing,2026-08-30,2026-08-30,1,71.72,71.72,low,shrink_pullback,0
